datetime,portfolio_value,cash,return
2023-07-14 09:30:00-04:00,203188.3051235431,335245.208927464,0.0
2023-07-15 09:30:00-04:00,203188.3051235431,335245.208927464,0.0
2023-07-17 09:30:00-04:00,201956.15176315416,201956.15176315416,-0.0060640958624058605
2023-07-18 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-19 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-20 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-21 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-22 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-24 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-25 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-26 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-27 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-28 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-29 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-07-31 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-08-01 09:30:00-04:00,201956.15176315416,201956.15176315416,0.0
2023-08-02 09:30:00-04:00,203116.86861366325,302934.22764473123,0.005747370606815405
2023-08-03 09:30:00-04:00,202519.80186512024,302934.22764473123,-0.0029395232046366404
2023-08-04 09:30:00-04:00,202519.80186512024,302934.22764473123,0.0
2023-08-05 09:30:00-04:00,202519.80186512024,302934.22764473123,0.0
2023-08-07 09:30:00-04:00,203107.9620405166,302934.22764473123,0.0029042106992978045
2023-08-08 09:30:00-04:00,202896.31194734504,302934.22764473123,-0.0010420570963601827
2023-08-09 09:30:00-04:00,203083.45196708635,302934.22764473123,0.0009223431315492636
2023-08-10 09:30:00-04:00,204023.61215127722,302934.22764473123,0.004629427829221822
2023-08-11 09:30:00-04:00,204023.61215127722,302934.22764473123,0.0
2023-08-12 09:30:00-04:00,204023.61215127716,454401.3414670968,-3.3306690738754696e-16
2023-08-14 09:30:00-04:00,202726.52964688663,454401.3414670968,-0.006357511715010644
2023-08-15 09:30:00-04:00,204875.18503981104,454401.3414670968,0.010598787423959699
2023-08-16 09:30:00-04:00,205608.31563612804,454401.3414670968,0.0035784255480941773
2023-08-17 09:30:00-04:00,210001.5058189458,454401.3414670968,0.021366792336320328
2023-08-18 09:30:00-04:00,210001.5058189458,454401.3414670968,0.0
2023-08-19 09:30:00-04:00,210001.5058189458,454401.3414670968,0.0
2023-08-21 09:30:00-04:00,205597.04279372728,454401.3414670968,-0.020973483061668352
2023-08-22 09:30:00-04:00,207679.38133999478,681602.0122006452,0.01012825144745233
2023-08-23 09:30:00-04:00,201809.9669542928,681602.0122006452,-0.028261902302632036
2023-08-24 09:30:00-04:00,208294.38275309344,681602.0122006452,0.0321312960735447
2023-08-25 09:30:00-04:00,208294.38275309344,681602.0122006452,0.0
2023-08-26 09:30:00-04:00,208294.38275309344,681602.0122006452,0.0
2023-08-28 09:30:00-04:00,204011.00558055931,681602.0122006452,-0.020564055141186977
2023-08-29 09:30:00-04:00,196609.4876102715,681602.0122006452,-0.036279993568117286
2023-08-30 09:30:00-04:00,194300.5817268408,681602.0122006452,-0.01174361375686761
2023-08-31 09:30:00-04:00,192660.57795857772,681602.0122006452,-0.008440549964841115
2023-09-01 09:30:00-04:00,192660.57795857772,681602.0122006452,0.0
2023-09-02 09:30:00-04:00,192660.57795857772,681602.0122006452,0.0
2023-09-05 09:30:00-04:00,197807.1236740169,681602.0122006452,0.02671301918623792
2023-09-06 09:30:00-04:00,203514.7042474596,681602.0122006452,0.02885427211837266
2023-09-07 09:30:00-04:00,201583.3996171297,681602.0122006452,-0.009489754745099721
2023-09-08 09:30:00-04:00,201583.3996171297,681602.0122006452,0.0
2023-09-09 09:30:00-04:00,201583.39961712982,1022403.0183009678,6.661338147750939e-16
2023-09-11 09:30:00-04:00,197801.2119995919,1022403.0183009678,-0.01876239623263365
2023-09-12 09:30:00-04:00,199148.04802488594,1022403.0183009678,0.006809038284845359
2023-09-13 09:30:00-04:00,193889.92045638198,1022403.0183009678,-0.026403108745745252
2023-09-14 09:30:00-04:00,197450.66640812496,1022403.0183009678,0.018364781126123608
2023-09-15 09:30:00-04:00,197450.66640812496,1022403.0183009678,0.0
2023-09-16 09:30:00-04:00,197450.66640812496,1022403.0183009678,0.0
2023-09-18 09:30:00-04:00,205679.19773008546,1022403.0183009678,0.041673859458911
2023-09-19 09:30:00-04:00,203225.37858981697,1022403.0183009678,-0.011930322401824345
2023-09-20 09:30:00-04:00,218556.9342672387,1022403.0183009678,0.07544114708412675
2023-09-21 09:30:00-04:00,224553.03181122558,1022403.0183009678,0.027434945333993266
2023-09-22 09:30:00-04:00,224553.03181122558,1022403.0183009678,0.0
2023-09-23 09:30:00-04:00,224553.03181122558,1022403.0183009678,0.0
2023-09-25 09:30:00-04:00,230752.10347298277,1022403.0183009678,0.027606270161466995
2023-09-26 09:30:00-04:00,234442.00965389772,1022403.0183009678,0.015990780258897885
2023-09-27 09:30:00-04:00,237412.3571038543,1022403.0183009678,0.012669860040620096
2023-09-28 09:30:00-04:00,225992.09296964237,1022403.0183009678,-0.04810307379752865
2023-09-29 09:30:00-04:00,225992.09296964237,1022403.0183009678,0.0
2023-09-30 09:30:00-04:00,225992.09296964237,1022403.0183009678,0.0
2023-10-02 09:30:00-04:00,238187.26217538642,1022403.0183009678,0.05396281367853972
2023-10-03 09:30:00-04:00,243703.65389873425,1022403.0183009678,0.023159893912739538
2023-10-04 09:30:00-04:00,239478.7518601067,1022403.0183009678,-0.017336227713611096
2023-10-05 09:30:00-04:00,243888.16046848008,1022403.0183009678,0.01841252542918359
2023-10-06 09:30:00-04:00,243888.16046848008,1022403.0183009678,0.0
2023-10-07 09:30:00-04:00,243888.16046848008,1022403.0183009678,0.0
2023-10-09 09:30:00-04:00,223649.02281402133,1022403.0183009678,-0.08298532251660673
2023-10-10 09:30:00-04:00,218667.62694838608,1022403.0183009678,-0.02227327355585007
2023-10-11 09:30:00-04:00,216250.7429041668,1022403.0183009678,-0.011052774834336865
2023-10-12 09:30:00-04:00,219460.99956794293,1022403.0183009678,0.014845066521684824
2023-10-13 09:30:00-04:00,219460.99956794293,1022403.0183009678,0.0
2023-10-14 09:30:00-04:00,219460.99956794293,1022403.0183009678,0.0
2023-10-16 09:30:00-04:00,223888.8757243409,1022403.0183009678,0.02017614138783297
2023-10-17 09:30:00-04:00,221342.83145094954,1022403.0183009678,-0.011371910574628719
2023-10-18 09:30:00-04:00,227320.4614469118,1022403.0183009678,0.027006205517376092
2023-10-19 09:30:00-04:00,236489.88055862545,1022403.0183009678,0.04033697210250953
2023-10-20 09:30:00-04:00,236489.88055862545,1022403.0183009678,0.0
2023-10-21 09:30:00-04:00,236489.88055862545,1022403.0183009678,0.0
2023-10-23 09:30:00-04:00,242633.605879809,1022403.0183009678,0.025978808508301254
2023-10-24 09:30:00-04:00,244035.7319421766,1022403.0183009678,0.0057787793132915155
2023-10-25 09:30:00-04:00,254072.28125854535,1022403.0183009678,0.041127376046500075
2023-10-26 09:30:00-04:00,258241.89326009934,1022403.0183009678,0.016411125136909233
2023-10-27 09:30:00-04:00,258241.89326009934,1022403.0183009678,0.0
2023-10-28 09:30:00-04:00,258241.89326009934,1022403.0183009678,0.0
2023-10-30 09:30:00-04:00,254570.454627209,1022403.0183009678,-0.014217052804800012
2023-10-31 09:30:00-04:00,248998.66025978734,1022403.0183009678,-0.021887042530449707
2023-11-01 09:30:00-04:00,235382.95374715107,1022403.0183009678,-0.05468184647431684
2023-11-02 09:30:00-04:00,223280.0096745299,1022403.0183009678,-0.05141809922914886
2023-11-03 09:30:00-04:00,223280.00967452978,1533604.5274514516,-5.551115123125783e-16
2023-11-04 09:30:00-04:00,223280.00967452978,1533604.5274514516,0.0
2023-11-06 09:30:00-05:00,216231.39160997933,1533604.5274514516,-0.031568513790486974
2023-11-07 09:30:00-05:00,215565.84932877915,1533604.5274514516,-0.003077917023262877
2023-11-08 09:30:00-05:00,209939.0673958368,1533604.5274514516,-0.02610238101472384
2023-11-09 09:30:00-05:00,207276.89827103657,1533604.5274514516,-0.012680675196964475
2023-11-10 09:30:00-05:00,214688.5226124185,1533604.5274514516,0.035757117185777565
2023-11-11 09:30:00-05:00,214688.5226124185,1533604.5274514516,0.0
2023-11-13 09:30:00-05:00,204856.70255711488,1533604.5274514516,-0.045795741363655496
2023-11-14 09:30:00-05:00,171030.59304146701,2300406.7911771773,-0.16512083370187514
2023-11-15 09:30:00-05:00,157421.7650937955,1773649.9606096214,-0.07956955364337659
2023-11-16 09:30:00-05:00,160617.4672392013,1773649.9606096214,0.020300256089123003
2023-11-17 09:30:00-05:00,162631.07245380152,-726207.5130656094,0.012536651518738173
2023-11-18 09:30:00-05:00,162631.07245380152,-726207.5130656094,0.0
2023-11-20 09:30:00-05:00,163203.59108930244,-726207.5130656094,0.003520352088089096
2023-11-21 09:30:00-05:00,168435.06070034276,-726207.5130656094,0.032054868254570046
2023-11-22 09:30:00-05:00,171988.55608893023,-726207.5130656094,0.021097124160565306
2023-11-23 09:30:00-05:00,171988.55608893023,-726207.5130656094,0.0
2023-11-24 09:30:00-05:00,172166.2218214455,-726207.5130656094,0.0010330090359234045
2023-11-25 09:30:00-05:00,172166.2218214455,-726207.5130656094,0.0
2023-11-27 09:30:00-05:00,171337.05482361338,-726207.5130656094,-0.004816084067245541
2023-11-28 09:30:00-05:00,170211.7782715893,-726207.5130656094,-0.006567619323108453
2023-11-29 09:30:00-05:00,176272.41488046176,-726207.5130656094,0.03560644668903068
2023-11-30 09:30:00-05:00,172975.62810029997,-726207.5130656094,-0.018702794662440403
2023-12-01 09:30:00-05:00,173548.0864897063,-726207.5130656094,0.003309474263474721
2023-12-02 09:30:00-05:00,173548.0864897063,-726207.5130656094,0.0
2023-12-04 09:30:00-05:00,173212.51574365352,-726207.5130656094,-0.001933589432417504
2023-12-05 09:30:00-05:00,172541.3140054535,-726207.5130656094,-0.003875018703575539
2023-12-06 09:30:00-05:00,179549.50118774036,-726207.5130656094,0.040617444133208336
2023-12-07 09:30:00-05:00,175798.63959375455,-726207.5130656094,-0.020890403867309226
2023-12-08 09:30:00-05:00,176884.3947078234,-726207.5130656094,0.00617612921566324
2023-12-09 09:30:00-05:00,176884.3947078234,-726207.5130656094,0.0
2023-12-11 09:30:00-05:00,181286.75756712607,-726207.5130656094,0.024888362065938363
2023-12-12 09:30:00-05:00,185116.60179092805,-726207.5130656094,0.02112589068941717
2023-12-13 09:30:00-05:00,190762.6247778372,-726207.5130656094,0.030499819747586976
2023-12-14 09:30:00-05:00,206575.5376787295,-726207.5130656094,0.08289313967716727
2023-12-15 09:30:00-05:00,200633.34489153384,-726207.5130656094,-0.02876522967805173
2023-12-16 09:30:00-05:00,200633.34489153384,-726207.5130656094,0.0
2023-12-18 09:30:00-05:00,207337.578960101,-722444.7945582682,0.03341535312682753
2023-12-19 09:30:00-05:00,210397.47809690912,-722444.7945582682,0.01475805376022521
2023-12-20 09:30:00-05:00,213220.4895903637,-722444.7945582682,0.01341751583236328
2023-12-21 09:30:00-05:00,208028.48117118422,-722444.7945582682,-0.024350419742278473
2023-12-22 09:30:00-05:00,213023.06313887087,-722444.7945582682,0.024009125767623374
2023-12-23 09:30:00-05:00,213023.06313887087,-722444.7945582682,0.0
2023-12-26 09:30:00-05:00,213437.67676083418,-722444.7945582682,0.0019463320818602359
2023-12-27 09:30:00-05:00,216142.24443261197,-722444.7945582682,0.012671463224407153
2023-12-28 09:30:00-05:00,218985.0166450442,-722444.7945582682,0.013152321148023116
2023-12-29 09:30:00-05:00,218215.07155805046,-722444.7945582682,-0.00351597154357719
2023-12-30 09:30:00-05:00,218215.07155805046,-722444.7945582682,0.0
2024-01-02 09:30:00-05:00,209667.0544478707,-722444.7945582682,-0.039172441431964855
2024-01-03 09:30:00-05:00,206251.76359993767,-722444.7945582682,-0.016289115411702304
2024-01-04 09:30:00-05:00,202046.8271921277,-722444.7945582682,-0.02038739613381535
2024-01-05 09:30:00-05:00,200447.77535339643,-722444.7945582682,-0.007914263544513522
2024-01-06 09:30:00-05:00,200447.77535339643,-722444.7945582682,0.0
2024-01-08 09:30:00-05:00,202303.4755544589,-722444.7945582682,0.00925777399021177
2024-01-09 09:30:00-05:00,209094.5358123699,-722444.7945582682,0.03356867814207609
2024-01-10 09:30:00-05:00,213615.34249334934,-722444.7945582682,0.021620874325650297
2024-01-11 09:30:00-05:00,220386.64203228266,-722444.7945582682,0.031698563688814296
2024-01-12 09:30:00-05:00,220880.17803796753,-722444.7945582682,0.002239409798769021
2024-01-13 09:30:00-05:00,220880.17803796753,-722444.7945582682,0.0
2024-01-16 09:30:00-05:00,215786.91296758153,-722444.7945582682,-0.0230589504030122
2024-01-17 09:30:00-05:00,208995.85270967067,-722444.7945582682,-0.03147114050855859
2024-01-18 09:30:00-05:00,213319.2329391574,-722444.7945582682,0.02068644029741873
2024-01-19 09:30:00-05:00,220505.08585395943,-722444.7945582682,0.03368591202862414
2024-01-20 09:30:00-05:00,220505.08585395943,-722444.7945582682,0.0
2024-01-22 09:30:00-05:00,233060.6731665508,-722444.7945582682,0.05694012572982987
2024-01-23 09:30:00-05:00,233060.6731665508,-722444.7945582682,0.0
2024-01-24 09:30:00-05:00,240562.39635452256,-722444.7945582682,0.03218785514538891
2024-01-25 09:30:00-05:00,240108.32154069853,-722444.7945582682,-0.0018875552484721725
2024-01-26 09:30:00-05:00,240128.08225967607,-722444.7945582682,8.229918417956839e-05
2024-01-27 09:30:00-05:00,240128.08225967607,-722444.7945582682,0.0
2024-01-29 09:30:00-05:00,240404.49134098494,-722444.7945582682,0.001151090196147786
2024-01-30 09:30:00-05:00,245991.2924170557,-722444.7945582682,0.023239170969341583
2024-01-31 09:30:00-05:00,242161.44819325383,-722444.7945582682,-0.015569023546202265
